id,template_name,primary_style,target_platforms,growth_mechanism,visual_plan,audio_notes,example_applications,status,created_at,updated_at
04d5a66a-7912-45cc-8bf9-27ad4f7163d4,The 'Top 10' Countdown,Listicles/Facts,"[""YouTube"",""YT Shorts""]","Curiosity Gap, Binge-ability, High Search Volume","{""Hook"": ""Title promises a shocking reveal or must-know facts."", ""Script"": ""Narrating a countdown of facts, products, or historical events."", ""Visuals"": ""Slideshow of striking, relevant images/B-roll, energetic transitions.""}","Energetic, driving music that builds tension.","[{""example"": ""Top 10 Ancient Civilizations You Never Learned About."", ""platform"": ""YouTube""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
103fd1ba-0ee1-45d6-a495-72f9b1a20cc3,The Motivational Cinematic Loop,Quote/Mindset,"[""Instagram Reels"",""TikTok"",""YT Shorts""]","Emotional Resonance, Relatability, Shareability","{""Text"": ""Large, clean, high-contrast text overlay of the quote."", ""Script"": ""Inspiring 10-15 word quote or affirmation (AI Voice)."", ""Visuals"": ""Cinematic, high-quality stock footage (Pexels, Artgrid), slow-motion nature or cityscape.""}","Epic, royalty-free background music.","[{""example"": ""A slow-motion clip of waves with a quote about perseverance."", ""platform"": ""Instagram""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
41cae27c-bb93-4e04-902a-36b66894f196,"""The Rise & Fall"" Mini-Doc",Storytelling/Docu-style,"[""YouTube (Long-form)"",""YT Shorts (Teaser)""]","High Retention, Deep Niche Interest, Evergreen SEO","{""Hook"": ""Bold statement/question about the mystery/scandal."", ""Script"": ""Deeply researched, narrative-driven script about a company/event/person."", ""Visuals"": ""Archival photos, high-contrast animated charts/graphs, B-roll stock footage.""}","Consistent, serious, and dramatic background score.","[{""example"": ""A 10-minute video detailing the downfall of Blockbuster."", ""platform"": ""YouTube""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
515bcf8f-8f60-4e43-ac0e-119e62c055d8,Product Review: Focus on Detail,Review/Affiliate,"[""YouTube"",""Instagram Reels""]","Trust, Problem/Solution Focus, Affiliate Potential","{""VO"": ""Honest, detailed voiceover focusing on pros, cons, and comparison."", ""Visuals"": ""Extreme macro and close-up shots of the product's features.""}","Minimal, clean background music; focus on VO clarity.","[{""example"": ""A 60-second review of a new noise-canceling headset focusing on earcup texture."", ""platform"": ""Instagram Reels""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
6320cf88-93b1-4562-a42a-a867f63d1359,"The ""Before & After"" Transformation",Motivation/Aesthetic,"[""Instagram Reels"",""TikTok"",""YT Shorts""]","Dramatic Change, Immediate Impact, Relatability","{""Text"": ""Simple text: The Process, The Result."", ""Visuals"": ""A clear, static Before shot that quickly transitions to a high-quality After.""}",Use a trending audio track where the beat drop coincides with the transition.,"[{""example"": ""A messy desk instantly changes to an organized, aesthetic workspace."", ""platform"": ""Instagram Reels""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
679f4941-fcc4-4931-aedf-38363354f121,AI-Generated Niche Explainer,Education/Tech,"[""YouTube Shorts"",""TikTok""]","Novelty of AI Visuals, Simplification of Complex Topics","{""Pacing"": ""Very fast, new visual every 1-2 seconds."", ""Script"": ""Clear, concise explanation of a tech/finance/science topic (AI Voice)."", ""Visuals"": ""AI-generated images or short clips, dynamic text animations, animated charts.""}","Energetic, futuristic background track.","[{""example"": ""A 45-second explanation of quantum computing using AI-generated visuals."", ""platform"": ""YouTube Shorts""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
8332d874-1f40-4392-a722-9453246b3c50,Hand-Cam/Overhead DIY Tutorial,Hands-On/Tutorial,"[""TikTok"",""Instagram Reels"",""YouTube""]","Satisfying Process, Practical Value, ASMR Element","{""Text"": ""Minimal text overlay for steps, or simple subtitles."", ""Visuals"": ""Extreme close-ups, overhead shots of hands, time-lapses of the creation process.""}","Hyper-focused ASMR sounds or upbeat, trendy music.","[{""example"": ""A 30-second video making a miniature polymer clay item."", ""platform"": ""TikTok""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
8e73b1e7-2038-4509-9ce0-23e3416c1f27,Unboxing & Packaging ASMR,Unboxing/Affiliate,"[""YouTube Shorts"",""TikTok""]","Sensory Experience, Product Showcase","{""Text"": ""Minimal text overlay only to name the product or brand."", ""Visuals"": ""Close-up focus on the packaging, hands slowly unwrapping and handling the product.""}","Focused ASMR sounds (paper rustling, box tapping, plastic peeling), zero voiceover.","[{""example"": ""A 30-second video of unwrapping a new electronics product."", ""platform"": ""YouTube Shorts""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
969a0bc3-c4d6-4ea4-acae-0c35f667b450,App/Software Screen Recording,Tutorial/SaaS,"[""YouTube"",""YT Shorts""]","Direct Value, Step-by-Step Clarity","{""VO"": ""Calm, instructional voice guiding the user step-by-step."", ""Visuals"": ""High-quality, clean screen recording walkthrough.""}","Clear, calm voiceover; minimal background music.","[{""example"": ""A 5-minute tutorial on using advanced Notion database features."", ""platform"": ""YouTube""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
a6480445-1c40-48b6-8fc5-551cfee5e348,The Finance/Investing Explainer,Education/Finance,"[""TikTok"",""Instagram Reels""]","Urgent Value, Clear Takeaway, High CPM Niche","{""Script"": ""A quick tip or breakdown of a financial concept."", ""Visuals"": ""Whiteboard animation style, animated graphs, screen recordings of relevant financial tools/websites.""}","Upbeat, professional, non-distracting music.","[{""example"": ""A visual guide on how to maximize your ROTH IRA contributions."", ""platform"": ""Instagram Reels""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
c49fdb92-18b8-472c-a739-99739210aa37,"""Reddit Storytime"" Narrative",Storytelling/Community,"[""TikTok"",""YouTube Shorts""]","Relatability, Drama, Community Engagement","{""Script"": ""Reading a popular story from a subreddit."", ""Visuals"": ""Scrolling through the Reddit thread, animated text and moody stock photos to set the scene.""}","Dramatic, slightly suspenseful background music.","[{""example"": ""A 60-second clip reading the most dramatic part of a relationship story."", ""platform"": ""TikTok""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
c7ccb3fe-67d8-467c-81db-bc0e12f03c50,The Pet POV/Compilation,Entertainment/Pets,"[""TikTok"",""Instagram Reels"",""YT Shorts""]","Universal Appeal, Wholesomeness, Viral Potential","{""Visuals"": ""Focus entirely on the pet. POV shots using a harness or close-ups of funny/cute behavior.""}","Trending, often humorous sounds/music, or simple, non-verbal pet sounds.","[{""example"": ""A POV video of a dog running through a park set to a trending sound."", ""platform"": ""TikTok""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
e5fd83b5-0bed-48cd-b964-b2489e701467,Did You Know? Fact Card,Trivia/Knowledge,"[""TikTok"",""Instagram Reels""]","Quick Hit of Value, Curiosity-Driven","{""Pacing"": ""Short and punchy (under 15 seconds)."", ""Script"": ""A single, surprising fact about history, science, or a niche topic."", ""Visuals"": ""Single, dramatic/high-quality image or short, looping B-roll.""}","High-energy, short sound clip or trending audio.","[{""example"": ""A 10-second fact card about the history of coffee."", ""platform"": ""TikTok""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
e8af4af0-86d9-43fb-b339-b0ac36f6d1e0,Aesthetic Carousel Post,Visual Curation,"[""Instagram (Carousel & Reels)""]","Aesthetic Mood, Save-ability, Clean Look","{""Text"": ""Curated quotes, actionable tips, or a short list of resources."", ""Format"": ""Multi-slide image carousel."", ""Visuals"": ""High-end, consistent aesthetic photos (minimalist, dark academia).""}",No sound required for carousel; minimalist music for accompanying Reel.,"[{""example"": ""A 10-slide carousel of minimalist office setups and related product links."", ""platform"": ""Instagram""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00
ee5be9ef-e9a7-4c89-98b5-1d483b7ba7d1,The ASMR Ambience Scene,Relaxation/Ambient,"[""YouTube (Long-form)"",""YT Shorts""]","High Watch Time (Passive Viewing), Anxiety Relief","{""Hook"": ""Simple, soothing title like Deep Focus: 8 Hours of Rain Sounds."", ""Visuals"": ""High-resolution 4K looping scene (Rain, Lo-Fi Room, Snowy Cabin).""}","Binaural, high-quality audio track (rain, fireplace crackle, gentle Lo-Fi music).","[{""example"": ""An 8-hour loop of a snowy cafe ambience with soft music."", ""platform"": ""YouTube""}]",active,2025-12-03 18:06:00.726019+00,2025-12-03 18:06:00.726019+00